학부대학,소분류,,,,학년,종별,단위,학정번호-분반(-실습),학점,교과목명,수강대상,,,,담당교수,강의시간,강의실,유의사항,국외교환학생가능
학부기초(~2009학번),기독교의이해,,,,,학기,,YCA1101-11-00   ,3,기독교와세계문화 ,,,,,조재국,"월7,8/수8",실시간온라인/백S208,"javascript:OpenList5(""H1"",""20202"",""2011"");, 7578⒝",O
학부기초(~2009학번),기독교의이해,,,,,학기,,YCA1102-12-00   ,3,기독교와현대사회 ,,,,,한인철,화7,동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""2011"");, 7178⒝",O
학부기초(~2009학번),기독교의이해,,,,,학기,,YCA1103-07-00   ,3,성서와기독교 ,,,,,김주환,"수1/금1,2",백S208/실시간온라인,"javascript:OpenList5(""H1"",""20202"",""2011"");, 7578⒝",O
학부기초(~2009학번),대학영어,,,,,학기,,YCC1001-01-00   ,2,대학기본영어Ⅰ ,,,,,유제왕,"화5,목5",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""2015"");, ⒝",O
학부기초(~2009학번),대학영어,,,,,학기,,YCC1101-02-00   ,2,대학영어Ⅰ ,,,,,베켓제레미,"월2,수2",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""2015"");, ⒝",O
학부기초(~2009학번),대학영어,,,,,학기,,YCC1101-03-00   ,2,대학영어Ⅰ ,,,,,베켓제레미,"월7,수7",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""2015"");, ⒝",O
학부기초(~2009학번),대학영어,,,,,학기,,YCC1002-01-00   ,2,대학기본영어Ⅱ ,,,,,베켓제레미,"월4,수4",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""2015"");, ⒝",O
학부기초(~2009학번),대학영어,,,,,학기,,YCC1101-01-00   ,2,대학영어Ⅰ ,,,,,유제왕,"화6,목6",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""2015"");, ⒝",O
학부기초(~2009학번),대학영어,,,,,학기,,YCC1102-01-00   ,2,대학영어Ⅱ ,,,,,오진숙,"화2,목2",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""2015"");, ⒝",O
학부기초(~2009학번),대학영어,,,,,학기,,YCC1102-02-00   ,2,대학영어Ⅱ ,,,,,오진숙,"화3,목3",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""2015"");, ⒝",O
학부기초(~2009학번),대학영어,,,,,학기,,YCC1102-03-00   ,2,대학영어Ⅱ ,,,,,베켓제레미,"월8,수8",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""2015"");, ⒝",O
학부기초(~2009학번),대학영어,,,,,학기,,YCC1201-01-00   ,2,고급대학영어Ⅰ ,,,,,유제왕,"화4,목4",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""2015"");, ⒝",O
학부기초(~2009학번),대학영어,,,,,학기,,YCC1202-01-00   ,2,고급대학영어Ⅱ ,,,,,베켓제레미,월3,실시간온라인,"javascript:OpenList5(""H1"",""20202"",""2015"");, ⒝",O
